"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",1,"3a","positive","aaab",1488492127789,FALSE,"85357a3"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",1,"3a","positive","DASASA",1488492128309,FALSE,"85357a3"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",1,"3a","positive","aaaaaaaaaaaaaa",1488492128993,TRUE,"85357a3"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",1,"3a","positive","9aaaaaa",1488492129541,FALSE,"85357a3"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",1,"3a","positive","AAAAA",1488492130145,FALSE,"85357a3"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","11111",1488492197169,TRUE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","13708",1488492197707,TRUE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","negative","236778",1488492198349,TRUE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","hg4567s",1488492200365,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","-12541",1488492205637,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","9076.2",1488492208444,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","nfas10583vns",1488492209877,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","negative","238",1488492212486,TRUE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","erqew",1488492213741,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","negative","122555",1488492216250,TRUE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","dskfjlmxF",1488492218005,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",2,"zip-code","positive","==DFG$!",1488492219178,FALSE,"6113a67"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","xvmp",1488492430304,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","qqqqqw",1488492324973,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","negative","dgrel",1488492440534,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","SDFBWv",1488492446712,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","6fdsb",1488492445620,FALSE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","ZPtngf",1488492451500,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","ktl938",1488492453480,FALSE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","negative","agcht",1488492457608,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","negative","uz",1488492360121,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","positive","qfqfqfqf",1488492460698,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",3,"consonants-only","negative","poeuuae",1488492464088,TRUE,"112df88"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","xyzsf",1488492574704,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","[mna_8%234]",1488492522684,FALSE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","(fdfm3t)",1488492525872,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","{0thg1!@}",1488492539828,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","gnro[34r3]",1488492583169,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","[4939k4k3",1488492550144,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","xccg3]",1488492549108,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","positive","[fbndofb]]",1488492547492,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","fjdjdjjttt6",1488492588068,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","positive","[[qoo_w3]",1488492590236,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","!@T!3gas",1488492555596,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S16V","e585812",4,"delimiters","negative","[[[223768]]]",1488492558000,FALSE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","beravj",1488493135327,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","aaaa",1488493136886,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","@#$23g",1488493138509,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","bbb",1488493139830,FALSE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","eee",1488493141173,FALSE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","a",1488493144026,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","b93kgw;_mfo",1488493145077,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","alpaca",1488493210725,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","AAA",1488493146046,FALSE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","aaab",1488493190215,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","DASASA",1488493192744,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","aaaaaaaaaaaaaa",1488493193805,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","negative","9aaaaaa",1488493195637,TRUE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",1,"3a","positive","AAAAA",1488493196758,FALSE,"e91432b"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","11111",1488493293071,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","13708",1488493293815,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","236778",1488493294561,FALSE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","hg4567s",1488493295383,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","-12541",1488493296399,FALSE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","9076.2",1488493297857,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","nfas10583vns",1488493299023,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","238",1488493299726,FALSE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","erqew",1488493301279,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","positive","122555",1488493302806,FALSE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","dskfjlmxF",1488493303783,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",2,"zip-code","negative","==DFG$!",1488493305039,TRUE,"08af176"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","positive","xvmp",1488493478462,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","qqqqqw",1488493491625,FALSE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","dgrel",1488493494583,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","SDFBWv",1488493496886,FALSE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","6fdsb",1488493497631,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","ZPtngf",1488493499326,FALSE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","ktl938",1488493499639,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","agcht",1488493499856,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","uz",1488493503279,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","qfqfqfqf",1488493503000,FALSE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",3,"consonants-only","negative","poeuuae",1488493502687,TRUE,"f0cc52f"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","xyzsf",1488493531670,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","positive","[mna_8%234]",1488493549086,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","(fdfm3t)",1488493534341,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","{0thg1!@}",1488493536805,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","gnro[34r3]",1488493537064,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","[4939k4k3",1488493537257,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","xccg3]",1488493539423,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","[fbndofb]]",1488493537792,FALSE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","fjdjdjjttt6",1488493539831,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","[[qoo_w3]",1488493542591,FALSE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","!@T!3gas",1488493544382,TRUE,"a4dd5fc"
"3IOEN3P9S7JDECMT9IFPF9EED4S610","1285d1b",4,"delimiters","negative","[[[223768]]]",1488493543766,FALSE,"a4dd5fc"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","beravj",1488492165141,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","aaaa",1488492162765,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","@#$23g",1488492166802,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","bbb",1488492168480,FALSE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","eee",1488492169799,FALSE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","a",1488492172970,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","b93kgw;_mfo",1488492174439,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","alpaca",1488492177197,FALSE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","AAA",1488492179392,FALSE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","aaab",1488492180305,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","DASASA",1488492184536,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","aaaaaaaaaaaaaa",1488492185955,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","negative","9aaaaaa",1488492187834,TRUE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",1,"3a","positive","AAAAA",1488492189215,FALSE,"e91432b"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","positive","11111",1488492254731,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","positive","13708",1488492256452,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","positive","236778",1488492257712,FALSE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","hg4567s",1488492258964,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","-12541",1488492261263,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","9076.2",1488492262674,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","nfas10583vns",1488492263736,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","positive","238",1488492264939,FALSE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","erqew",1488492266165,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","positive","122555",1488492268731,FALSE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","dskfjlmxF",1488492270522,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",2,"zip-code","negative","==DFG$!",1488492271739,TRUE,"51aa397"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","xvmp",1488492313000,TRUE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","qqqqqw",1488492315704,TRUE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","dgrel",1488492317602,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","negative","SDFBWv",1488492325052,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","negative","6fdsb",1488492327214,TRUE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","negative","ZPtngf",1488492330199,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","negative","ktl938",1488492331488,TRUE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","agcht",1488492336557,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","uz",1488492337893,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","qfqfqfqf",1488492343872,TRUE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",3,"consonants-only","positive","poeuuae",1488492345382,FALSE,"08af176"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","xyzsf",1488492395015,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","[mna_8%234]",1488492396769,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","(fdfm3t)",1488492420957,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","{0thg1!@}",1488492422188,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","gnro[34r3]",1488492448224,FALSE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","[4939k4k3",1488492446259,FALSE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","xccg3]",1488492443768,FALSE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","[fbndofb]]",1488492442014,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","fjdjdjjttt6",1488492430390,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","[[qoo_w3]",1488492431857,FALSE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","negative","!@T!3gas",1488492435792,TRUE,"295bd50"
"3JPSL1DZ5SZHFL5L4IUZSLT3CONAN2","a78cf9d",4,"delimiters","positive","[[[223768]]]",1488492438557,TRUE,"295bd50"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","beravj",1488492578370,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","aaaa",1488492579087,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","@#$23g",1488492579934,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","bbb",1488492580483,FALSE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","eee",1488492580891,FALSE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","a",1488492581563,FALSE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","b93kgw;_mfo",1488492583602,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","alpaca",1488492583989,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","AAA",1488492588674,FALSE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","aaab",1488492589481,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","DASASA",1488492590110,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","aaaaaaaaaaaaaa",1488492590990,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","negative","9aaaaaa",1488492591652,TRUE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",1,"3a","positive","AAAAA",1488492592199,FALSE,"e91432b"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","positive","11111",1488492633178,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","positive","13708",1488492638251,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","positive","236778",1488492638734,FALSE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","hg4567s",1488492639378,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","-12541",1488492640254,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","9076.2",1488492640835,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","nfas10583vns",1488492642162,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","positive","238",1488492643080,FALSE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","erqew",1488492644009,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","positive","122555",1488492644586,FALSE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","dskfjlmxF",1488492645070,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",2,"zip-code","negative","==DFG$!",1488492645472,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","xvmp",1488492675681,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","qqqqqw",1488492676196,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","negative","dgrel",1488492690942,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","SDFBWv",1488492699868,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","negative","6fdsb",1488492706364,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","ZPtngf",1488492701188,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","negative","ktl938",1488492704464,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","negative","agcht",1488492709318,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","uz",1488492712514,FALSE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","positive","qfqfqfqf",1488492713166,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",3,"consonants-only","negative","poeuuae",1488492714391,TRUE,"08af176"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","xyzsf",1488492801836,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","positive","[mna_8%234]",1488492822670,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","(fdfm3t)",1488492807936,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","{0thg1!@}",1488492808580,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","gnro[34r3]",1488492809168,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","[4939k4k3",1488492809862,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","xccg3]",1488492810352,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","[fbndofb]]",1488492811593,FALSE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","fjdjdjjttt6",1488492813230,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","positive","[[qoo_w3]",1488492835252,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","negative","!@T!3gas",1488492814616,TRUE,"4bf1c95"
"3KAKFY4PGU2PHZV9YN2X05JGKF13IJ","c3b5112",4,"delimiters","positive","[[[223768]]]",1488492836123,TRUE,"4bf1c95"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","beravj",1488492782605,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","positive","aaaa",1488492783969,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","@#$23g",1488492785088,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","bbb",1488492785616,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","eee",1488492786420,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","positive","a",1488492787445,FALSE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","b93kgw;_mfo",1488492789346,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","negative","alpaca",1488492791083,TRUE,"e91432b"
"3KYQYYSHYV7XVD89P7LEXB1EN1PDOM","cd3e56a",1,"3a","positive","AAA",1488492791847,FALSE,"e91432b"
